pfast,pmid,pslow,return,dd,sharpe
3,14,33,-16.28,27.64,-0.22
3,14,34,-22.22,23.35,-0.61
3,14,35,-22.36,23.48,-0.61
3,14,36,-5.77,14.52,-0.36
3,14,37,-5.56,14.33,-0.35
3,14,38,-5.63,14.39,-0.35
3,14,39,-6.13,14.86,-0.36
3,14,40,2.72,19.59,0.04
3,15,21,-38.80,32.48,-0.98
3,15,22,-45.24,36.41,-0.97
3,15,23,-37.14,35.25,-0.62
3,15,24,-50.04,39.89,-0.71
3,15,25,-48.57,38.03,-0.75
3,15,26,-48.86,37.84,-0.78
3,15,27,-52.78,40.63,-0.79
3,15,28,-45.62,39.66,-0.77
3,15,29,-23.88,29.14,-0.35
3,15,30,-17.88,26.94,-0.26
3,15,31,-18.78,27.85,-0.27
3,15,32,-17.94,28.04,-0.25
3,15,33,2.75,19.74,0.04
3,15,34,-5.72,14.48,-0.35
3,15,35,-5.64,14.41,-0.35
3,15,36,-5.77,14.52,-0.36
3,15,37,-37.76,36.35,-1.31
3,15,38,-37.87,36.47,-1.31
3,15,39,-37.89,36.47,-1.30
3,15,40,-38.03,32.94,-0.73
3,16,21,-34.46,32.67,-1.45
3,16,22,-23.31,31.26,-0.66
3,16,23,-21.00,30.26,-0.59
3,16,24,-34.13,34.62,-0.67
3,16,25,-32.06,33.03,-0.66
3,16,26,-21.88,30.69,-0.61
3,16,27,-24.43,32.11,-0.68
3,16,28,-26.79,34.04,-0.71
3,16,29,-20.14,24.53,-0.66
3,16,30,-19.94,24.33,-0.65
3,16,31,-20.70,25.23,-0.65
3,16,32,-5.07,16.27,-0.38
3,16,33,-4.68,16.05,-0.37
3,16,34,-4.48,15.41,-0.38
3,16,35,-35.07,26.76,-3.46
3,16,36,-46.26,40.69,-1.03
3,16,37,-45.36,39.90,-1.02
3,16,38,-44.00,38.78,-1.02
3,16,39,-43.47,38.51,-1.00
3,16,40,-43.09,38.45,-0.98
3,17,21,-46.51,41.76,-1.17
3,17,22,-44.81,39.95,-1.19
3,17,23,-50.30,44.93,-0.77
3,17,24,-16.98,24.85,-0.87
3,17,25,-45.48,41.46,-0.73
3,17,26,-45.99,41.26,-0.77
3,17,27,-50.39,44.32,-0.81
3,17,28,-53.16,46.60,-0.83
3,17,29,31.61,24.53,0.55
3,17,30,16.58,14.48,0.55
3,17,31,15.93,15.32,0.50
3,17,32,16.78,15.52,0.53
3,17,33,-5.47,16.33,-0.39
3,17,34,-5.10,15.71,-0.39
3,17,35,-5.58,15.71,-0.42
3,17,36,-46.26,40.69,-1.03
3,17,37,-45.36,39.90,-1.02
3,17,38,-44.00,38.78,-1.02
3,17,39,-43.47,38.51,-1.00
3,17,40,-43.09,38.45,-0.98
3,18,21,-21.09,23.66,-3.50
3,18,22,-54.76,46.19,-1.15
3,18,23,-45.66,44.01,-0.75
3,18,24,-8.04,25.05,-0.42
3,18,25,-22.27,31.64,-0.57
3,18,26,-41.16,40.44,-0.75
3,18,27,-45.84,43.41,-0.80
3,18,28,29.87,24.80,0.52
3,18,29,14.73,14.81,0.48
3,18,30,16.58,14.48,0.55
3,18,31,15.93,15.32,0.50
3,18,32,-5.77,16.60,-0.40
3,18,33,-5.47,16.33,-0.39
3,18,34,-5.10,15.71,-0.39
3,18,35,-5.58,15.71,-0.42
3,18,36,-46.26,40.69,-1.03
3,18,37,-45.36,39.90,-1.02
3,18,38,-44.00,38.78,-1.02
3,18,39,-39.10,32.22,-1.53
3,18,40,-38.95,32.47,-1.50
3,19,21,-24.37,24.06,-2.70
3,19,22,-26.40,25.00,-3.80
3,19,23,-43.36,43.41,-0.74
3,19,24,-40.08,38.90,-0.70
3,19,25,-19.03,31.72,-0.54
3,19,26,-17.38,29.85,-0.56
3,19,27,-38.81,36.40,-0.77
3,19,28,-41.91,38.61,-0.80
3,19,29,16.77,13.58,0.60
3,19,30,-47.28,43.03,-0.82
3,19,31,-48.43,44.13,-0.82
3,19,32,-49.37,45.05,-0.81
3,19,33,-50.79,46.34,-0.81
3,19,34,-45.03,39.97,-1.00
3,19,35,-45.20,39.97,-1.01
3,19,36,-45.45,39.97,-1.03
3,19,37,-44.64,39.22,-1.03
3,19,38,-43.27,38.10,-1.02
3,19,39,-37.52,30.86,-1.55
3,19,40,-37.34,30.95,-1.52
3,20,21,-15.70,24.06,-0.91
3,20,22,-15.15,26.51,-0.58
3,20,23,10.98,20.70,0.79
3,20,24,-39.62,38.94,-0.65
3,20,25,47.38,18.73,1.37
3,20,26,-33.22,31.74,-0.84
3,20,27,-31.31,30.43,-0.81
3,20,28,-40.85,38.61,-0.74
3,20,29,-43.17,40.45,-0.75
3,20,30,-46.29,43.03,-0.77
3,20,31,-47.54,44.13,-0.77
3,20,32,-48.71,45.05,-0.78
3,20,33,-42.77,38.85,-0.93
3,20,34,-44.14,39.97,-0.94
3,20,35,-44.14,39.97,-0.94
3,20,36,-44.14,39.97,-0.94
3,20,37,-35.93,28.95,-1.36
3,20,38,-35.93,28.95,-1.36
3,20,39,-35.93,28.95,-1.36
3,20,40,-35.93,28.95,-1.36
4,10,21,-43.16,33.55,-1.09
4,10,22,-46.28,35.18,-1.08
4,10,23,-39.46,33.44,-0.81
4,10,24,-2.86,10.97,-0.62
4,10,25,-42.61,35.54,-0.82
4,10,26,-45.18,37.27,-0.83
4,10,27,-48.88,39.86,-0.84
4,10,28,-50.16,40.68,-0.85
4,10,29,-4.79,19.88,-0.11
4,10,30,-22.12,28.30,-0.30
4,10,31,-20.48,28.34,-0.26
4,10,32,-19.05,27.82,-0.25
4,10,33,-18.53,28.11,-0.23
4,10,34,-18.59,28.61,-0.22
4,10,35,-21.09,30.29,-0.23
4,10,36,-21.11,30.65,-0.22
4,10,37,-20.78,30.58,-0.21
4,10,38,-20.49,30.66,-0.21
4,10,39,-20.06,30.31,-0.21
4,10,40,-20.12,29.88,-0.22
4,11,21,-36.28,32.16,-0.85
4,11,22,-33.91,30.84,-0.81
4,11,23,-30.57,29.49,-0.74
4,11,24,-2.86,10.97,-0.62
4,11,25,-32.75,31.53,-0.72
4,11,26,-35.85,32.81,-0.78
4,11,27,-39.92,35.25,-0.84
4,11,28,-41.21,36.05,-0.85
4,11,29,-24.02,23.21,-0.58
4,11,30,-22.60,23.36,-0.51
4,11,31,-21.33,22.90,-0.49
4,11,32,-23.39,24.37,-0.49
4,11,33,-21.59,23.97,-0.45
4,11,34,-25.50,22.97,-0.78
4,11,35,-26.30,23.12,-0.80
4,11,36,-26.64,23.21,-0.81
4,11,37,-26.40,23.07,-0.81
4,11,38,-26.27,23.00,-0.80
4,11,39,-25.78,22.73,-0.80
4,11,40,-21.35,23.61,-0.46
4,12,21,-36.28,32.16,-0.85
4,12,22,-36.07,31.22,-0.81
4,12,23,-33.45,30.26,-0.75
4,12,24,-30.49,29.23,-0.70
4,12,25,-30.45,28.99,-0.71
4,12,26,-34.51,30.57,-0.78
4,12,27,-37.60,32.24,-0.83
4,12,28,-41.04,34.58,-0.85
4,12,29,-29.93,26.06,-0.63
4,12,30,-28.10,25.46,-0.57
4,12,31,-29.50,26.62,-0.57
4,12,32,-29.16,26.71,-0.54
4,12,33,-28.00,26.14,-0.51
4,12,34,-31.27,25.84,-0.81
4,12,35,-31.21,25.72,-0.82
4,12,36,-32.00,26.18,-0.83
4,12,37,-28.78,24.75,-0.82
4,12,38,-28.44,24.48,-0.82
4,12,39,-28.30,24.35,-0.82
4,12,40,-24.82,24.69,-0.49
4,13,21,-39.03,32.91,-0.86
4,13,22,-36.07,31.22,-0.81
4,13,23,-33.45,30.26,-0.75
4,13,24,-15.62,16.32,-1.06
4,13,25,-30.45,28.99,-0.71
4,13,26,-34.51,30.57,-0.78
4,13,27,-37.60,32.24,-0.83
4,13,28,-41.04,34.58,-0.85
4,13,29,-29.93,26.06,-0.63
4,13,30,-30.23,27.07,-0.58
4,13,31,-29.50,26.62,-0.57
4,13,32,-29.16,26.71,-0.54
4,13,33,-28.00,26.14,-0.51
4,13,34,-28.20,24.52,-0.79
4,13,35,-27.76,24.07,-0.80
4,13,36,-28.58,24.56,-0.82
4,13,37,-28.78,24.75,-0.82
4,13,38,-28.44,24.48,-0.82
4,13,39,-15.93,17.00,-0.72
4,13,40,-12.21,17.56,-0.34
4,14,21,-39.03,32.91,-0.86
4,14,22,-36.07,31.22,-0.81
4,14,23,-33.45,30.26,-0.75
4,14,24,-15.62,16.32,-1.06
4,14,25,-52.21,39.89,-0.81
4,14,26,-52.60,39.70,-0.84
4,14,27,-56.92,42.49,-0.89
4,14,28,-41.04,34.58,-0.85
4,14,29,-31.45,27.27,-0.64
4,14,30,-30.23,27.07,-0.58
4,14,31,-29.50,26.62,-0.57
4,14,32,-26.23,25.68,-0.52
4,14,33,-25.45,25.39,-0.49
4,14,34,-28.20,24.52,-0.79
4,14,35,-27.76,24.07,-0.80
4,14,36,-16.18,17.09,-0.73
4,14,37,-16.16,17.16,-0.73
4,14,38,-15.91,17.07,-0.72
4,14,39,-15.93,17.00,-0.72
4,14,40,-12.21,17.56,-0.34
4,15,21,-36.28,32.16,-0.85
4,15,22,-36.07,31.22,-0.81
4,15,23,-33.45,30.26,-0.75
4,15,24,-24.29,23.79,-0.93
4,15,25,-52.21,39.89,-0.81
4,15,26,-52.60,39.70,-0.84
4,15,27,-56.92,42.49,-0.89
4,15,28,-41.04,34.58,-0.85
4,15,29,-31.45,27.27,-0.64
4,15,30,-26.42,25.30,-0.55
4,15,31,-25.94,25.20,-0.54
4,15,32,-26.23,25.68,-0.52
4,15,33,-11.81,17.93,-0.32
4,15,34,-15.92,17.46,-0.70
4,15,35,-15.61,16.81,-0.71
4,15,36,-16.18,17.09,-0.73
4,15,37,-43.80,29.66,-2.64
4,15,38,-45.06,30.61,-2.79
4,15,39,-45.20,30.72,-2.80
4,15,40,-38.08,28.15,-0.86
4,16,21,-35.65,36.11,-0.85
4,16,22,-32.80,34.26,-0.80
4,16,23,-30.15,32.96,-0.73
4,16,24,-24.29,23.79,-0.93
4,16,25,-49.19,43.50,-0.80
4,16,26,-31.18,33.52,-0.75
4,16,27,-34.26,35.37,-0.81
4,16,28,-37.54,37.94,-0.84
4,16,29,16.18,25.56,0.26
4,16,30,17.73,25.30,0.29
4,16,31,19.02,25.20,0.31
4,16,32,24.11,17.82,0.52
4,16,33,23.13,17.93,0.49
4,16,34,20.90,17.46,0.46
4,16,35,-16.49,16.10,-0.72
4,16,36,-17.05,16.36,-0.73
4,16,37,-17.05,16.36,-0.73
4,16,38,-16.82,16.21,-0.73
4,16,39,-16.82,16.21,-0.73
4,16,40,-17.84,16.77,-0.75
4,17,21,-35.65,36.11,-0.85
4,17,22,-32.80,34.26,-0.80
4,17,23,-53.53,46.76,-0.83
4,17,24,-24.29,23.79,-0.93
4,17,25,-49.19,43.50,-0.80
4,17,26,-49.60,43.30,-0.83
4,17,27,-53.85,46.36,-0.88
4,17,28,-56.65,48.60,-0.89
4,17,29,16.18,25.56,0.26
4,17,30,23.89,17.30,0.52
4,17,31,25.15,17.05,0.56
4,17,32,24.11,17.82,0.52
4,17,33,-17.11,17.08,-0.69
4,17,34,-16.86,16.69,-0.70
4,17,35,-16.49,16.10,-0.72
4,17,36,-17.05,16.36,-0.73
4,17,37,-17.05,16.36,-0.73
4,17,38,-16.82,16.21,-0.73
4,17,39,-16.82,16.21,-0.73
4,17,40,-17.84,16.77,-0.75
4,18,21,27.21,11.17,1.06
4,18,22,-56.65,48.80,-0.88
4,18,23,-53.53,46.76,-0.83
4,18,24,-51.34,45.34,-0.80
4,18,25,-33.97,34.61,-0.73
4,18,26,-49.60,43.30,-0.83
4,18,27,-53.85,46.36,-0.88
4,18,28,-56.65,48.60,-0.89
4,18,29,21.67,17.67,0.47
4,18,30,23.89,17.30,0.52
4,18,31,25.15,17.05,0.56
4,18,32,-16.88,16.93,-0.69
4,18,33,-17.11,17.08,-0.69
4,18,34,-16.86,16.69,-0.70
4,18,35,-16.49,16.10,-0.72
4,18,36,-17.05,16.36,-0.73
4,18,37,-17.05,16.36,-0.73
4,18,38,-16.82,16.21,-0.73
4,18,39,-51.26,35.96,-1.70
4,18,40,-50.83,35.75,-1.66
4,19,21,15.14,11.13,1.12
4,19,22,28.30,15.40,1.08
4,19,23,-53.53,46.76,-0.83
4,19,24,-35.36,35.80,-0.73
4,19,25,-33.97,34.61,-0.73
4,19,26,-32.72,32.84,-0.76
4,19,27,-33.24,32.65,-0.81
4,19,28,-36.92,35.41,-0.84
4,19,29,21.67,17.67,0.47
4,19,30,23.89,17.30,0.52
4,19,31,-15.94,16.09,-0.70
4,19,32,-16.88,16.93,-0.69
4,19,33,-17.11,17.08,-0.69
4,19,34,-16.86,16.69,-0.70
4,19,35,-16.49,16.10,-0.72
4,19,36,-17.05,16.36,-0.73
4,19,37,-17.05,16.36,-0.73
4,19,38,-16.82,16.21,-0.73
4,19,39,-51.26,35.96,-1.70
4,19,40,-50.83,35.75,-1.66
4,20,21,15.14,11.13,1.12
4,20,22,34.29,15.76,1.78
4,20,23,29.68,15.98,2.37
4,20,24,-7.06,28.16,-0.41
4,20,25,-27.86,34.50,-0.69
4,20,26,-21.83,27.72,-0.94
4,20,27,-20.48,26.17,-1.00
4,20,28,35.96,13.55,1.20
4,20,29,39.65,13.76,1.29
4,20,30,-5.09,12.78,-0.52
4,20,31,-4.87,12.87,-0.50
4,20,32,-4.64,12.95,-0.48
4,20,33,-48.04,41.31,-1.09
4,20,34,-49.51,42.44,-1.11
4,20,35,-49.76,42.44,-1.13
4,20,36,-49.54,42.26,-1.13
4,20,37,-47.60,35.14,-2.05
4,20,38,-46.64,34.61,-2.01
4,20,39,-44.55,33.27,-1.95
4,20,40,-43.56,32.74,-1.91
5,10,21,-42.77,35.45,-0.87
5,10,22,-43.05,35.01,-0.87
5,10,23,-39.56,33.68,-0.81
5,10,24,-8.33,11.40,-0.74
5,10,25,-42.25,35.99,-0.80
5,10,26,-45.57,37.35,-0.85
5,10,27,-49.81,39.65,-0.89
5,10,28,-50.97,40.52,-0.89
5,10,29,-11.06,16.65,-0.30
5,10,30,-23.33,23.32,-0.43
5,10,31,-21.48,23.19,-0.38
5,10,32,-21.23,23.40,-0.36
5,10,33,-21.26,23.94,-0.35
5,10,34,-20.72,24.19,-0.32
5,10,35,-22.28,25.45,-0.32
5,10,36,-22.55,25.86,-0.32
5,10,37,-22.41,26.05,-0.31
5,10,38,-21.94,26.00,-0.30
5,10,39,-21.71,25.76,-0.30
5,10,40,-22.47,25.66,-0.32
5,11,21,-45.11,36.39,-0.88
5,11,22,-43.05,35.01,-0.87
5,11,23,-39.56,33.68,-0.81
5,11,24,-8.33,11.40,-0.74
5,11,25,-42.25,35.99,-0.80
5,11,26,-45.57,37.35,-0.85
5,11,27,-49.81,39.65,-0.89
5,11,28,-50.97,40.52,-0.89
5,11,29,-24.72,23.35,-0.47
5,11,30,-23.33,23.32,-0.43
5,11,31,-21.48,23.19,-0.38
5,11,32,-24.70,25.10,-0.40
5,11,33,-23.86,25.27,-0.37
5,11,34,-23.01,25.22,-0.35
5,11,35,-22.28,25.45,-0.32
5,11,36,-22.55,25.86,-0.32
5,11,37,-22.41,26.05,-0.31
5,11,38,-21.94,26.00,-0.30
5,11,39,-21.71,25.76,-0.30
5,11,40,-22.47,25.66,-0.32
5,12,21,25.56,10.79,2.58
5,12,22,18.90,10.79,1.41
5,12,23,18.90,10.79,1.41
5,12,24,-30.69,28.62,-0.73
5,12,25,-30.65,28.37,-0.74
5,12,26,-34.70,30.21,-0.81
5,12,27,-37.61,31.90,-0.85
5,12,28,-40.79,34.25,-0.86
5,12,29,-24.32,21.60,-0.62
5,12,30,-23.34,21.00,-0.61
5,12,31,-25.37,22.54,-0.63
5,12,32,-25.45,22.50,-0.63
5,12,33,-25.01,22.07,-0.63
5,12,34,-25.75,21.69,-0.80
5,12,35,-25.50,21.56,-0.80
5,12,36,-25.91,21.87,-0.80
5,12,37,-23.44,21.09,-0.79
5,12,38,-23.02,20.75,-0.78
5,12,39,-22.95,20.68,-0.78
5,12,40,-22.00,20.88,-0.60
5,13,21,-38.59,32.57,-0.86
5,13,22,-36.26,30.89,-0.85
5,13,23,-33.64,29.70,-0.79
5,13,24,-12.71,13.06,-1.12
5,13,25,-30.65,28.37,-0.74
5,13,26,-34.70,30.21,-0.81
5,13,27,-37.61,31.90,-0.85
5,13,28,-40.79,34.25,-0.86
5,13,29,-18.30,21.60,-0.56
5,13,30,-19.04,22.92,-0.57
5,13,31,-18.53,22.54,-0.56
5,13,32,-18.98,22.50,-0.56
5,13,33,-18.92,22.07,-0.56
5,13,34,-16.21,20.79,-0.73
5,13,35,-15.55,20.41,-0.72
5,13,36,-15.86,20.75,-0.72
5,13,37,-16.17,21.09,-0.73
5,13,38,-15.86,20.75,-0.72
5,13,39,-3.69,13.86,-0.49
5,13,40,-2.88,14.28,-0.27
5,14,21,-38.59,32.57,-0.86
5,14,22,-36.26,30.89,-0.85
5,14,23,-33.64,29.70,-0.79
5,14,24,-12.71,13.06,-1.12
5,14,25,-45.53,34.87,-0.81
5,14,26,-45.94,34.69,-0.85
5,14,27,-50.23,37.29,-0.89
5,14,28,-40.79,34.25,-0.86
5,14,29,-19.55,23.13,-0.57
5,14,30,-19.04,22.92,-0.57
5,14,31,-18.53,22.54,-0.56
5,14,32,-15.24,21.95,-0.52
5,14,33,-15.48,21.73,-0.52
5,14,34,-16.21,20.79,-0.73
5,14,35,-15.55,20.41,-0.72
5,14,36,-3.92,13.78,-0.50
5,14,37,-3.93,14.02,-0.50
5,14,38,-3.58,13.91,-0.49
5,14,39,-3.69,13.86,-0.49
5,14,40,-2.88,14.28,-0.27
5,15,21,-45.83,36.84,-0.88
5,15,22,-33.03,33.89,-0.84
5,15,23,-30.48,32.58,-0.77
5,15,24,-45.00,39.83,-0.81
5,15,25,-42.72,38.00,-0.80
5,15,26,-43.25,37.79,-0.84
5,15,27,-47.43,40.65,-0.88
5,15,28,-37.31,37.58,-0.85
5,15,29,-10.74,23.13,-0.48
5,15,30,22.25,21.65,0.39
5,15,31,23.56,21.54,0.41
5,15,32,21.70,21.95,0.38
5,15,33,32.19,14.78,0.79
5,15,34,30.23,14.32,0.77
5,15,35,27.51,13.65,0.73
5,15,36,26.87,13.78,0.71
5,15,37,2.22,12.62,-0.04
5,15,38,3.72,12.57,0.02
5,15,39,4.35,12.62,0.04
5,15,40,2.65,13.01,-0.02
5,16,21,-35.23,35.74,-0.85
5,16,22,-33.03,33.89,-0.84
5,16,23,-30.48,32.58,-0.77
5,16,24,-45.00,39.83,-0.81
5,16,25,-42.72,38.00,-0.80
5,16,26,-31.51,33.14,-0.80
5,16,27,-34.30,35.00,-0.84
5,16,28,-37.31,37.58,-0.85
5,16,29,20.67,21.90,0.36
5,16,30,22.25,21.65,0.39
5,16,31,23.56,21.54,0.41
5,16,32,34.22,14.56,0.84
5,16,33,32.19,14.78,0.79
5,16,34,30.23,14.32,0.77
5,16,35,6.51,12.62,0.12
5,16,36,2.79,12.50,-0.02
5,16,37,2.22,12.62,-0.04
5,16,38,3.72,12.57,0.02
5,16,39,-11.62,12.91,-0.67
5,16,40,-12.32,13.37,-0.68
5,17,21,-35.51,35.74,-0.86
5,17,22,-33.32,33.89,-0.86
5,17,23,-48.38,41.26,-0.90
5,17,24,-45.91,39.83,-0.85
5,17,25,-43.02,38.00,-0.82
5,17,26,-42.84,37.79,-0.82
5,17,27,-47.12,40.65,-0.87
5,17,28,-50.38,42.89,-0.90
5,17,29,20.67,21.90,0.36
5,17,30,33.34,14.17,0.84
5,17,31,34.64,13.90,0.89
5,17,32,34.22,14.56,0.84
5,17,33,8.72,13.66,0.19
5,17,34,8.28,13.28,0.18
5,17,35,6.51,12.62,0.12
5,17,36,-12.02,13.22,-0.71
5,17,37,-12.25,13.38,-0.71
5,17,38,-12.02,13.22,-0.71
5,17,39,-12.02,13.22,-0.71
5,17,40,-12.72,13.68,-0.71
5,18,21,25.69,9.25,1.01
5,18,22,-13.14,23.09,-0.72
5,18,23,-48.38,41.26,-0.90
5,18,24,-45.91,39.83,-0.85
5,18,25,-38.11,37.19,-0.80
5,18,26,-42.84,37.79,-0.82
5,18,27,-47.12,40.65,-0.87
5,18,28,-50.38,42.89,-0.90
5,18,29,30.67,14.52,0.77
5,18,30,33.34,14.17,0.84
5,18,31,34.64,13.90,0.89
5,18,32,8.60,13.30,0.19
5,18,33,8.72,13.66,0.19
5,18,34,-12.49,13.53,-0.71
5,18,35,-11.78,13.07,-0.70
5,18,36,-12.02,13.22,-0.71
5,18,37,-12.25,13.38,-0.71
5,18,38,-12.02,13.22,-0.71
5,18,39,-55.01,38.06,-2.06
5,18,40,-54.63,37.95,-2.01
5,19,21,13.84,10.13,1.02
5,19,22,18.87,11.96,1.06
5,19,23,-48.38,41.26,-0.90
5,19,24,-40.01,38.37,-0.83
5,19,25,-38.11,37.19,-0.80
5,19,26,-36.07,35.41,-0.79
5,19,27,-36.58,35.21,-0.83
5,19,28,-40.37,37.98,-0.88
5,19,29,30.67,14.52,0.77
5,19,30,33.34,14.17,0.84
5,19,31,9.32,12.67,0.22
5,19,32,8.60,13.30,0.19
5,19,33,-12.96,13.83,-0.72
5,19,34,-12.49,13.53,-0.71
5,19,35,-11.78,13.07,-0.70
5,19,36,-12.02,13.22,-0.71
5,19,37,-12.25,13.38,-0.71
5,19,38,-12.02,13.22,-0.71
5,19,39,-55.01,38.06,-2.06
5,19,40,-54.63,37.95,-2.01
5,20,21,13.84,10.13,1.02
5,20,22,23.78,12.68,2.17
5,20,23,28.87,14.72,2.03
5,20,24,-14.93,26.03,-0.66
5,20,25,-38.11,37.19,-0.80
5,20,26,-32.84,31.41,-1.02
5,20,27,-31.52,29.89,-1.06
5,20,28,-40.37,37.98,-0.88
5,20,29,30.67,14.52,0.77
5,20,30,7.52,12.87,0.16
5,20,31,9.32,12.67,0.22
5,20,32,-12.49,13.53,-0.71
5,20,33,-12.96,13.83,-0.72
5,20,34,-12.49,13.53,-0.71
5,20,35,-11.78,13.07,-0.70
5,20,36,-12.02,13.22,-0.71
5,20,37,-57.90,40.13,-2.16
5,20,38,-56.88,39.44,-2.13
5,20,39,-55.01,38.06,-2.06
5,20,40,-54.63,37.95,-2.01
6,10,21,-39.27,35.07,-0.73
6,10,22,-37.52,35.40,-0.58
6,10,23,-34.46,33.63,-0.56
6,10,24,0.35,10.16,-0.31
6,10,25,-38.43,35.75,-0.60
6,10,26,-41.57,37.51,-0.63
6,10,27,-45.88,40.11,-0.67
6,10,28,-46.82,41.15,-0.65
6,10,29,-47.69,42.00,-0.64
6,10,30,-14.47,18.56,-0.33
6,10,31,-13.49,18.87,-0.29
6,10,32,-12.38,19.12,-0.25
6,10,33,-12.16,19.25,-0.24
6,10,34,-11.94,19.74,-0.22
6,10,35,-13.51,20.92,-0.23
6,10,36,-13.22,21.48,-0.21
6,10,37,-12.81,21.63,-0.20
6,10,38,-12.60,21.75,-0.19
6,10,39,-12.26,21.82,-0.18
6,10,40,-12.22,21.68,-0.18
6,11,21,-44.97,37.80,-0.88
6,11,22,-42.91,36.46,-0.87
6,11,23,-40.31,34.75,-0.86
6,11,24,0.35,10.16,-0.31
6,11,25,-43.41,36.80,-0.87
6,11,26,-45.94,38.49,-0.88
6,11,27,-49.59,41.01,-0.89
6,11,28,-51.07,41.99,-0.89
6,11,29,-52.21,42.83,-0.89
6,11,30,-16.78,18.05,-0.55
6,11,31,-16.26,17.41,-0.54
6,11,32,-17.83,19.56,-0.55
6,11,33,-16.92,18.82,-0.50
6,11,34,-16.59,18.82,-0.47
6,11,35,-16.28,19.07,-0.43
6,11,36,-16.21,19.31,-0.41
6,11,37,-15.95,19.07,-0.40
6,11,38,-15.73,18.99,-0.39
6,11,39,-15.64,18.74,-0.39
6,11,40,-15.93,18.58,-0.43
6,12,21,-45.20,38.03,-0.89
6,12,22,-42.45,35.20,-0.88
6,12,23,-40.53,33.99,-0.88
6,12,24,-37.62,32.64,-0.84
6,12,25,-36.50,32.60,-0.81
6,12,26,-40.53,34.99,-0.83
